数字,#genre#
辽宁卫视 8M1080,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
重庆卫视 4M1080,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
重庆卫视 8M1080,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225679/index.m3u8
黑龙江卫视 4M1080,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
黑龙江卫视 8M1080,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225686/index.m3u8
上海纪实人文 8M1080,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225688/index.m3u8
北京冬奥纪实 8M1080,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225667/index.m3u8
云南卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8
内蒙古卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225751/index.m3u8
吉林卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225678/index.m3u8
四川卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8
宁夏卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225782/index.m3u8
山西卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
广西卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225767/index.m3u8
新疆卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8
河北卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225773/index.m3u8
河南卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225806/index.m3u8
海南卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225752/index.m3u8
甘肃卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8
西藏卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
贵州卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225770/index.m3u8
陕西卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225754/index.m3u8
青海卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225705/index.m3u8
厦门卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225823/index.m3u8
广东珠江卫视 4M720,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
广东南方卫视上星 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225748/index.m3u8
山东教育卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
新疆兵团卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8
西藏藏语卫视 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225828/index.m3u8
上海哈哈炫动 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225711/index.m3u8
北京卡酷少儿 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
广东嘉佳卡通 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8
江苏优漫卡通 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8
湖南金鹰卡通 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225702/index.m3u8
湖南金鹰纪实 4M576,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225699/index.m3u8
电信组播,#genre#
广西IPTV,http://192.168.2.1:4022/udp/239.81.0.203:4056
广西IPTV,http://192.168.2.1:4022/udp/239.81.0.208:4056
广西卫视,http://192.168.2.1:4022/udp/239.81.0.107:4056
广西影视,http://192.168.2.1:4022/udp/239.81.0.250:4056
广西新闻,http://192.168.2.1:4022/udp/239.81.0.248:4056
广西综艺旅游,http://192.168.2.1:4022/udp/239.81.0.214:4056
广西都市,http://192.168.2.1:4022/udp/239.81.0.247:4056
广西科教,http://192.168.2.1:4022/udp/239.81.0.11:4056
南宁公共,http://www.8700956.top:18888/udp/239.81.0.141:4056
南宁影视娱乐,http://www.8700956.top:18888/udp/239.81.0.140:4056
南宁文旅生活,http://www.8700956.top:18888/udp/239.81.0.139:4056
南宁新闻综合,http://www.8700956.top:18888/udp/239.81.0.241:4056
防城港新闻综合,http://www.8700956.top:18888/rtp/239.81.0.151:4056
贵港新闻综合,http://www.8700956.top:18888/rtp/239.81.0.172:4056
来宾综合,http://www.8700956.top:18888/rtp/239.81.0.173:4056
河池新闻综合,http://www.8700956.top:18888/rtp/239.81.0.168:4056
柳州新闻综合,http://www.8700956.top:18888/rtp/239.81.0.175:4056
灵山县电视台,http://www.8700956.top:18888/rtp/239.81.0.189:4056
玉林新闻综合,http://www.8700956.top:18888/rtp/239.81.0.177:4056
桂林新闻综合,http://www.8700956.top:18888/rtp/239.81.0.174:4056
钦州综合,http://www.8700956.top:18888/rtp/239.81.0.164:4056
贺州综合,http://www.8700956.top:18888/rtp/239.81.0.163:4056
北海新闻综合,http://www.8700956.top:18888/rtp/239.81.0.154:4056
梧州新闻综合,http://www.8700956.top:18888/rtp/239.81.0.176:4056
百色综合,http://www.8700956.top:18888/rtp/239.81.0.150:4056
容县电视台,http://www.8700956.top:18888/rtp/239.81.0.194:4056
IPTV3＋综艺,http://www.8700956.top:18888/rtp/239.81.0.66:4056
广西IPTV4,http://www.8700956.top:18888/rtp/239.81.0.251:4056
广西IPTV5,http://www.8700956.top:18888/rtp/239.81.0.205:4056
IPTV5＋体育,http://www.8700956.top:18888/rtp/239.81.0.12:4056
IPTV6＋电影,http://www.8700956.top:18888/rtp/239.81.0.65:4056
广西IPTV7,http://www.8700956.top:18888/rtp/239.81.0.253:4056
广西IPTV8,http://www.8700956.top:18888/rtp/239.81.0.208:4056
IPTV8＋电视剧,http://www.8700956.top:18888/rtp/239.81.0.67:4056
广西IPTV9,http://www.8700956.top:18888/rtp/239.81.0.209:4056
广西IPTV影院,http://www.8700956.top:18888/rtp/239.81.0.100:4056
广西IPTV12,http://www.8700956.top:18888/rtp/239.81.0.124:4056
广西IPTV13,http://www.8700956.top:18888/rtp/239.81.0.125:4056
IPTV自然传奇,http://www.8700956.top:18888/rtp/239.81.0.18:4056
IPTV法治,http://www.8700956.top:18888/rtp/239.81.0.20:4056
IPTV相声小品,http://www.8700956.top:18888/rtp/239.81.0.17:4056
IPTV谍战剧场,http://www.8700956.top:18888/rtp/239.81.0.15:4056
CCTV1综合,http://www.8700956.top:18888/rtp/239.81.0.102:4056
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056
CCTV2,http://www.dsmcloud.top:8888/udp/239.81.1.3:4056
CCTV2财经,http://www.dsmcloud.top:8888/udp/239.81.0.115:4056
CCTV3,http://www.dsmcloud.top:8888/udp/239.81.1.4:4056
CCTV3综艺,http://www.dsmcloud.top:8888/udp/239.81.0.231:4056
CCTV4,http://www.dsmcloud.top:8888/udp/239.81.1.5:4056
CCTV4中文国际,http://www.dsmcloud.top:8888/udp/239.81.0.96:4056
CCTV5+,http://www.dsmcloud.top:8888/udp/239.81.1.18:4056
CCTV5+,http://www.dsmcloud.top:8888/udp/239.81.0.101:4056
CCTV5,http://www.dsmcloud.top:8888/udp/239.81.1.6:4056
CCTV5体育,http://www.dsmcloud.top:8888/udp/239.81.0.133:4056
CCTV6,http://www.dsmcloud.top:8888/udp//239.81.1.7:4056
CCTV6电影,http://www.dsmcloud.top:8888/udp/239.81.0.233:4056
CCTV7,http://www.dsmcloud.top:8888/udp/239.81.1.8:4056
CCTV7国防军事,http://www.dsmcloud.top:8888/udp/239.81.0.116:4056
CCTV8,http://www.dsmcloud.top:8888/udp/239.81.1.9:4056
CCTV8电视剧,http://www.dsmcloud.top:8888/udp/239.81.0.234:4056
CCTV9,http://www.dsmcloud.top:8888/udp/239.81.1.10:4056
CCTV9纪录,http://www.dsmcloud.top:8888/udp/239.81.0.117:4056
CCTV10,http://www.dsmcloud.top:8888/udp/239.81.1.11:4056
CCTV10科教,http://www.dsmcloud.top:8888/udp/239.81.0.118:4056
CCTV11,http://www.dsmcloud.top:8888/udp/239.81.1.12:4056
CCTV11戏曲,http://www.dsmcloud.top:8888/udp/239.81.0.229:4056
CCTV12,http://www.dsmcloud.top:8888/udp/239.81.1.13:4056
CCTV12社会与法,http://www.dsmcloud.top:8888/udp/239.81.0.119:4056
CCTV13,http://www.dsmcloud.top:8888/udp/239.81.1.14:4056
CCTV13新闻,http://www.dsmcloud.top:8888/udp/239.81.0.206:4056
CCTV14,http://www.dsmcloud.top:8888/udp/239.81.1.15:4056
CCTV14少儿,http://www.dsmcloud.top:8888/udp/239.81.0.120:4056
CCTV15,http://www.dsmcloud.top:8888/udp/239.81.1.16:4056
CCTV15体育,http://www.dsmcloud.top:8888/udp/239.81.0.232:4056
CCTV15音乐,http://www.dsmcloud.top:8888/udp/239.81.0.230:4056
CCTV16奥林匹克,http://www.dsmcloud.top:8888/udp/239.81.0.142:4056
CCTV17,http://www.dsmcloud.top:8888/udp/239.81.1.19:4056
CCTV17农业农村,http://www.dsmcloud.top:8888/udp/239.81.0.228:4056
CETV-,http://www.dsmcloud.top:8888/udp/239.81.1.60:4056
CETV-4,http://www.dsmcloud.top:8888/udp/239.81.0.188:4056
CETV1,http://www.dsmcloud.top:8888/udp/239.81.0.92:4056
4K测试频道,http://www.dsmcloud.top:8888/udp/239.81.0.123:4056
CCTV16,http://www.dsmcloud.top:8888/udp/239.81.1.17:4056
CCTV4K,http://www.dsmcloud.top:8888/udp/239.81.0.196:4056
CCTV4K,http://www.dsmcloud.top:8888/udp/239.81.1.78:4056
BRTV|纪实科教,http://www.dsmcloud.top:8888/udp/239.81.0.195:4056
BesTV-4K标,http://www.dsmcloud.top:8888udp/239.81.0.166:4056
BesTV4K标,http://www.dsmcloud.top:8888/udp/39.81.0.1:4056
东南卫视,http://www.dsmcloud.top:8888udp/239.81.1.34:4056
东南卫视,http://www.dsmcloud.top:8888/udp/239.81.0.215:4056
东方卫视,http://www.dsmcloud.top:8888/udp/239.81.1.23:4056
东方卫视,http://www.dsmcloud.top:8888/udp/239.81.0.111:4056
东方财经,http://www.dsmcloud.top:8888/udp/239.81.0.76:4056
云南卫视,http://www.dsmcloud.top:8888/udp/239.81.1.42:4056
五星体育,http://www.dsmcloud.top:8888/udp/239.81.0.184:4056
北京卫视,http://www.dsmcloud.top:8888/udp/239.81.1.24:4056
北京卫视,http://www.dsmcloud.top:8888/udp/239.81.0.109:4056
吉林卫视,http://www.dsmcloud.top:8888/udp/39.81.1.50:4056
吉林卫视,http://www.dsmcloud.top:8888/udp/239.81.0.143:4056
和平游戏直播频道,http://www.dsmcloud.top:8888/udp/239.81.0.201:4056
四川卫视,http://www.dsmcloud.top:8888/udp/239.81.1.39:4056
四川卫视,http://www.dsmcloud.top:8888/udp/239.81.0.130:4056
天津卫视,http://www.dsmcloud.top:8888/udp/239.81.1.28:4056
天津卫视,http://www.dsmcloud.top:8888/udp/239.81.0.113:4056
安徽卫视,http://www.dsmcloud.top:8888/udp/239.81.1.36:4056
安徽卫视,http://www.dsmcloud.top:8888/udp/239.81.0.211:4056
山东卫视,http://www.dsmcloud.top:8888/udp/239.81.1.30:4056
山东卫视,http://www.dsmcloud.top:8888/udp/239.81.0.114:4056
广东卫视,http://www.dsmcloud.top:8888/udp/239.81.1.21:4056
广东卫视,http://www.dsmcloud.top:8888/udp/239.81.0.104:4056
黑龙江卫视,http://www.dsmcloud.top:8888/udp/239.81.1.31:4056
黑龙江卫视,http://www.dsmcloud.top:8888/udp/239.81.0.105:4056
江苏卫视,http://www.dsmcloud.top:8888/udp/239.81.1.26:4056
江苏卫视,http://www.dsmcloud.top:8888/udp/239.81.0.106:4056
江西卫视,http://www.dsmcloud.top:8888/udp/239.81.1.38:4056
江西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.204:4056
河北卫视,http://www.dsmcloud.top:8888/udp/239.81.1.32:4056
河北卫视,http://www.dsmcloud.top:8888/udp/239.81.0.94:4056
河南卫视,http://www.dsmcloud.top:8888/udp/239.81.1.41:4056
浙江卫视,http://www.dsmcloud.top:8888/udp/239.81.1.25:4056
浙江卫视,http://www.dsmcloud.top:8888/udp/239.81.0.108:4056
海南卫视,http://www.dsmcloud.top:8888/udp/239.81.1.45:4056
深圳卫视,http://www.dsmcloud.top:8888/udp/239.81.1.27:4056
深圳卫视,www.dsmcloud.top:8888/udp/239.81.0.103:4056
湖北卫视,www.dsmcloud.top:8888/udp/239.81.1.29:4056
湖北卫视,http://www.dsmcloud.top:8888/udp/239.81.0.112:4056
湖南卫视,http://www.dsmcloud.top:8888/udp/239.81.1.22:4056
湖南卫视,http://www.dsmcloud.top:8888/udp/239.81.0.110:4056
贵州卫视,http://www.dsmcloud.top:8888/udp/239.81.1.33:4056
贵州卫视,http://www.dsmcloud.top:8888/udp/239.81.0.95:4056
辽宁卫视,http://www.dsmcloud.top:8888/udp/239.81.1.35:4056
辽宁卫视,http://www.dsmcloud.top:8888/udp/239.81.0.210:4056
重庆卫视,http://www.dsmcloud.top:8888/udp/239.81.1.44:4056
甘肃卫视,http://www.dsmcloud.top:8888/udp/239.81.0.207:4056
BesTV体育,http://www.dsmcloud.top:8888/udp/239.81.0.182:4056
BesTV游戏,http://www.dsmcloud.top:8888/udp/239.81.0.181:4056
百事测试,http://www.dsmcloud.top:8888udp/239.81.0.178:4056
百事测试,http://www.dsmcloud.top:8888/udp/239.81.0.179:4056
百事测试,http://www.dsmcloud.top:8888/udp/239.81.0.180:4056
百事测试,http://www.dsmcloud.top:8888/udp/239.81.0.183:4056
百事测试,http://www.dsmcloud.top:8888/udp/239.81.0.185:4056
百事测试,http://www.dsmcloud.top:8888/udp/239.81.0.186:4056
睛彩广场舞,http://www.dsmcloud.top:8888/udp/239.81.0.193:4056
睛彩竞技（试播）,http://www.dsmcloud.top:8888/udp/239.81.0.190:4056
睛彩篮球,http://www.dsmcloud.top:8888/udp/239.81.0.191:4056
睛彩羽毛球,http://www.dsmcloud.top:8888/udp/239.81.0.192:4056
精彩|影视,http://www.dsmcloud.top:8888/udp/239.81.0.152:4056
求索|纪录,http://www.dsmcloud.top:8888/udp/239.81.0.153:4056
纪实人文,http://www.dsmcloud.top:8888/udp/239.81.1.70:4056
纪实科教,http://www.dsmcloud.top:8888/udp/239.81.1.69:4056
芒果TV,http://www.dsmcloud.top:8888/udp/239.81.0.100:4056
王者游戏直播频道,http://www.dsmcloud.top:8888/udp/239.81.0.202:4056
金鹰卡通,http://www.dsmcloud.top:8888/udp/239.81.0.148:4056
金鹰纪实,http://www.dsmcloud.top:8888/udp/239.81.0.91:4056
电信组播标清,#genre#
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.2:4056
广西综艺旅游,http://www.dsmcloud.top:8888/udp/239.81.0.3:4056
广西都市,http://www.dsmcloud.top:8888/udp/239.81.0.4:4056
广西新闻,http://www.dsmcloud.top:8888/udp/239.81.0.5:4056
广西公共,http://www.dsmcloud.top:8888/udp/239.81.0.6:4056
广西影视,http://www.dsmcloud.top:8888/udp/239.81.0.7:4056
广西国际,http://www.dsmcloud.top:8888/udp/239.81.0.8:4056
广西乐思购,http://www.dsmcloud.top:8888/udp/239.81.0.9:4056
广西移动,http://www.dsmcloud.top:8888/udp/239.81.0.10:4056
广西科教,http://www.dsmcloud.top:8888/udp/239.81.0.11:4056
南宁新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.126:4056
南宁文旅生活,http://www.dsmcloud.top:8888/udp/239.81.0.127:4056
南宁影视娱乐,http://www.dsmcloud.top:8888/udp/239.81.0.128:4056
南宁公共,http://www.dsmcloud.top:8888/udp/239.81.0.129:4056
柳州新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.134:4056
北海新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.136:4056
贺州综合,http://www.dsmcloud.top:8888/udp/239.81.0.137:4056
玉林新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.138:4056
百色综合,http://www.dsmcloud.top:8888/udp/239.81.0.149:4056
来宾综合,http://www.dsmcloud.top:8888/udp/239.81.0.170:4056
河池新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.167:4056
钦州综合,http://www.dsmcloud.top:8888/udp/239.81.0.165:4056
崇左综合,http://www.dsmcloud.top:8888/udp/239.81.0.171:4056
桂林新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.135:4056
梧州新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.244:4056
贵港新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.169:4056
CCTV1综合,http://www.dsmcloud.top:8888/udp/239.81.0.13:4056
CCTV1综合,http://www.dsmcloud.top:8888/udp/239.81.1.55:4056
CCTV2财经,http://www.dsmcloud.top:8888/udp/239.81.0.14:4056
CCTV3综艺,http://www.dsmcloud.top:8888/udp/239.81.0.66:4056
CCTV3综艺,http://www.dsmcloud.top:8888/udp/239.81.0.86:4056
CCTV4国际,http://www.dsmcloud.top:8888/udp/239.81.0.16:4056
CCTV5体育,http://www.dsmcloud.top:8888/udp/239.81.0.97:4056
CCTV5体育,http://www.dsmcloud.top:8888/udp/239.81.0.12:4056
CCTV7防事,http://www.dsmcloud.top:8888/udp/239.81.0.19:4056
CCTV9纪录,http://www.dsmcloud.top:8888/udp/239.81.0.21:4056
CCTV10科教,http://www.dsmcloud.top:8888/udp/239.81.0.22:4056
CCTV11戏曲,http://www.dsmcloud.top:8888/udp/239.81.0.23:4056
CCTV12社法,http://www.dsmcloud.top:8888/udp/239.81.0.24:4056
CCTV13新间,,http://www.dsmcloud.top:8888/udp/239.81.0.26:4056
CCTV14少儿,http://www.dsmcloud.top:8888/udp/239.81.0.25:4056
CCTV15音乐,http://www.dsmcloud.top:8888/udp/39.81.0.27:4056
CCTV17农村,http://www.dsmcloud.top:8888/udp/239.81.0.227:4056
都市剧场,http://www.dsmcloud.top:8888/udp/239.81.0.81:4056
京视剧场,http://www.dsmcloud.top:8888/udp/239.81.1.72:4056
乐游,http://www.dsmcloud.top:8888/udp/239.81.0.78:4056
中国天气,http://www.dsmcloud.top:8888/udp/239.81.0.63:4056
健康之路,http://www.dsmcloud.top:8888/udp/239.81.0.253:4056
先锋乒羽,http://www.dsmcloud.top:8888/udp/239.81.0.236:4056
中华美食,http://www.dsmcloud.top:8888/udp/239.81.1.76:4056
发现之旅,http://www.dsmcloud.top:8888/udp/239.81.1.74:4056
弈坛春秋,http://www.dsmcloud.top:8888/udp/239.81.1.73:4056
法治天地,http://www.dsmcloud.top:8888/udp/239.81.0.79:4056
游戏风云,http://www.dsmcloud.top:8888/udp/239.81.0.72:4056
生活时尚,http://www.dsmcloud.top:8888/udp/239.81.0.75:4056
老故事,http://www.dsmcloud.top:8888/udp/239.81.1.75:4056
自然传奇,http://www.dsmcloud.top:8888/udp/239.81.0.18:4056
华数无标,http://www.dsmcloud.top:8888/udp/239.81.0.82:4056
华数无标,http://www.dsmcloud.top:8888/udp/239.81.0.83:4056
华数无标,http://www.dsmcloud.top:8888/udp/239.81.0.85:4056
无台标娱乐,http://www.dsmcloud.top:8888/udp/239.81.0.17:4056
无标华数,http://www.dsmcloud.top:8888/udp/239.81.0.67:4056
无标法制,http://www.dsmcloud.top:8888/udp/239.81.0.20:4056
华数电视剧,http://www.dsmcloud.top:8888/udp/239.81.0.15:4056
金色学堂,http://www.dsmcloud.top:8888/udp/239.81.0.80:4056
CETV-2,http://www.dsmcloud.top:8888/udp/239.81.1.61:4056
CETV-2,http://www.dsmcloud.top:8888/udp/239.81.0.245:4056
CETV-3,http://www.dsmcloud.top:8888/udp/239.81.1.62:4056
CETV-4,http://www.dsmcloud.top:8888/udp/239.81.1.63:4056
CETV-4,http://www.dsmcloud.top:8888/udp/239.81.0.246:4056
CETV1,http://www.dsmcloud.top:8888/udp/239.81.0.52:4056
CGTN,http://www.dsmcloud.top:8888/udp/239.81.1.20:4056
CGTN,http://www.dsmcloud.top:8888/udp/239.81.0.28:4056
CNTV,http://www.dsmcloud.top:8888/udp/239.81.0.65:4056
CNTV,http://www.dsmcloud.top:8888/udp/239.81.0.84:4056
置业频道-AAC[1047*576],rtp://239.81.1.77:4056
北京卫视,http://www.dsmcloud.top:8888/udp/239.81.0.30:4056
江苏卫视,http://www.dsmcloud.top:8888/udp/239.81.0.34:4056
东方卫视,http://www.dsmcloud.top:8888/udp/239.81.0.29:4056
江西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.38:4056
河北卫视,http://www.dsmcloud.top:8888/udp/239.81.0.51:4056
河南卫视,http://www.dsmcloud.top:8888/udp/239.81.0.44:4056
山东卫视,http://www.dsmcloud.top:8888/udp/239.81.0.39:4056
山西卫视,http://www.dsmcloud.top:8888/udp/239.81.1.46:4056
山西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.49:4056
广东卫视,http://www.dsmcloud.top:8888/udp/239.81.0.36:4056
浙江卫视,http://www.dsmcloud.top:8888/udp/239.81.0.31:4056
海南卫视,http://www.dsmcloud.top:8888/udp/239.81.0.48:4056
深圳卫视,http://www.dsmcloud.top:8888/udp/239.81.0.57:4056
湖北卫视,http://www.dsmcloud.top:8888/udp/239.81.0.41:4056
湖南卫视,http://www.dsmcloud.top:8888/udp/239.81.0.40:4056
东南卫视,http://www.dsmcloud.top:8888/udp/239.81.0.59:4056
云南卫视,http://www.dsmcloud.top:8888/udp/239.81.0.45:4056
内蒙古卫视,http://www.dsmcloud.top:8888/udp/239.81.1.48:4056
内蒙古卫视,http://www.dsmcloud.top:8888/udp/239.81.0.54:4056
厦门卫视,http://www.dsmcloud.top:8888/udp/239.81.1.53:4056
吉林卫视,http://www.dsmcloud.top:8888udp/239.81.0.58:4056
四川卫视,http://www.dsmcloud.top:8888/udp/239.81.0.43:4056
夏门卫视,http://www.dsmcloud.top:8888/udp/239.81.0.212:4056
大湾区卫视,http://www.dsmcloud.top:8888/udp/239.81.0.32:4056
天津卫视,http://www.dsmcloud.top:8888/udp/239.81.0.50:4056
宁夏卫视,http://www.dsmcloud.top:8888/udp/239.81.1.51:4056
宁夏卫视,http://www.dsmcloud.top:8888/udp/239.81.0.60:4056
安多卫视,http://www.dsmcloud.top:8888/udp/239.81.1.59:4056
安徽卫视,http://www.dsmcloud.top:8888/udp/239.81.0.37:4056
康巴卫视,http://www.dsmcloud.top:8888/udp/239.81.1.56:4056
延边卫视,http://www.dsmcloud.top:8888/udp/239.81.1.57:4056
新疆卫视,http://www.dsmcloud.top:8888/udp/239.81.1.43:4056
新疆卫视,http://www.dsmcloud.top:8888/udp/239.81.0.46:4056
甘肃卫视,http://www.dsmcloud.top:8888/udp/239.81.1.37:4056
西藏卫视,http://www.dsmcloud.top:8888udp/239.81.1.49:4056
西藏卫视,http://www.dsmcloud.top:8888/udp/239.81.0.55:4056
贵州卫视,http://www.dsmcloud.top:8888/udp/239.81.0.56:4056
辽宁卫视,http://www.dsmcloud.top:8888/udp/239.81.0.35:4056
重庆卫视,http://www.dsmcloud.top:8888/udp/239.81.0.47:4056
陕西卫视,http://www.dsmcloud.top:8888/udp/239.81.1.40:4056
陕西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.89:4056
青海卫视,http://www.dsmcloud.top:8888/udp/239.81.1.47:4056
青海卫视,http://www.dsmcloud.top:8888/udp/239.81.0.53:4056
黑龙江卫视,http://www.dsmcloud.top:8888/udp/239.81.0.33:4056
三沙卫视,http://www.dsmcloud.top:8888/udp/239.81.0.242:4056
兵团卫视,http://www.dsmcloud.top:8888/udp/239.81.1.54:4056
兵团卫视,http://www.dsmcloud.top:8888/udp/239.81.0.213:4056
农林卫视,http://www.dsmcloud.top:8888/udp/239.81.1.58:4056
山东教育卫视,http://www.dsmcloud.top:8888/udp/239.81.1.52:4056
山东教育卫视,http://www.dsmcloud.top:8888/udp/239.81.0.93:4056
新动漫,http://www.dsmcloud.top:8888/udp/239.81.0.235:4056
金鹰卡通,http://www.dsmcloud.top:8888/udp/239.81.1.65:4056
金鹰卡通,http://www.dsmcloud.top:8888/udp/239.81.0.61:4056
哈哈炫动,http://www.dsmcloud.top:8888/udp/239.81.1.66:4056
嘉佳卡通,http://www.dsmcloud.top:8888/udp/239.81.1.68:4056
嘉佳卡通,http://www.dsmcloud.top:8888/udp/239.81.0.64:4056
优漫卡通,http://www.dsmcloud.top:8888/udp/239.81.1.67:4056
动漫秀场,http://www.dsmcloud.top:8888/udp/239.81.0.68:4056
BRTV KAKU少儿,http://www.dsmcloud.top:8888/udp/239.81.0.62:4056
KAKU少儿,http://www.dsmcloud.top:8888/udp/239.81.1.64:4056

电信,#genre#
北海新闻综合高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226088/10000100000000060000000002587847_0.smil
广西卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225560/10000100000000060000000000081889_0.smil
广西新闻高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226064/10000100000000060000000001926029_0.smil
广西综艺旅游高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226057/10000100000000060000000001926027_0.smil
广西都市高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226060/10000100000000060000000001926028_0.smil
广西影视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226065/10000100000000060000000001926031_0.smil
广西移动电视,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225556/10000100000000060000000000081885_0.smil
CCTV-1综合高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225536/10000100000000060000000000081865_0.smil
CCTV-2财经高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225833/10000100000000060000000000837407_0.smil
CCTV-3综艺高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225887/10000100000000060000000001369157_0.smil
CCTV-4中文国际高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225829/10000100000000060000000000837405_0.smil
CCTV-5体育高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225891/10000100000000060000000001369159_0.smil
CCTV-5＋体育赛事高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225537/10000100000000060000000000081866_0.smil
CCTV-6电影高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225889/10000100000000060000000001369158_0.smil
CCTV-7国防军事高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225839/10000100000000060000000000837410_0.smil
CCTV-8电视剧高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225893/10000100000000060000000001369160_0.smil
CCTV-9纪录高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225586/10000100000000060000000000084017_0.smil
CCTV-10科教高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225835/10000100000000060000000000837408_0.smil
CCTV-11戏曲高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225914/10000100000000060000000001354043_0.smil
CCTV-12社会与法高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225831/10000100000000060000000000837406_0.smil
CCTV-13新闻高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226051/10000100000000060000000001737484_0.smil
CCTV-14少儿高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225837/10000100000000060000000000837409_0.smil
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
